event_id,ob,dataset,event_t,event_type,variable,family,pre_mean_resid_z,post_mean_resid_z,signed_delta_post_minus_pre_z,oriented_delta_z
2,1,Ob1.txt,5.8,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,-0.1379429260321208,0.0056728690542302085,0.143615795086351,-0.143615795086351
2,1,Ob1.txt,5.8,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,-0.34443356694229993,0.009379579331840701,0.3538131462741406,-0.3538131462741406
2,1,Ob1.txt,5.8,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,-0.5051901814886756,0.33241831286805745,0.837608494356733,-0.837608494356733
2,1,Ob1.txt,5.8,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.11774882590734839,0.2531121690869982,0.1353633431796498,-0.1353633431796498
2,1,Ob1.txt,5.8,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,-0.08348080416645128,0.985833546117191,1.0693143502836422,-1.0693143502836422
2,1,Ob1.txt,5.8,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-0.013703925489994861,-1.3784257733468894,-1.3647218478568945,1.3647218478568945
2,1,Ob1.txt,5.8,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.022128639655478205,0.07139259130461778,0.09352123096009599,-0.09352123096009599
2,1,Ob1.txt,5.8,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,-0.5580051750102906,-0.28668907590807846,0.2713160991022121,-0.2713160991022121
2,1,Ob1.txt,5.8,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,-0.6202189951852977,0.048578854928971266,0.668797850114269,-0.668797850114269
2,1,Ob1.txt,5.8,high_to_low,resid_speed_gini,residual_state_concentration,-0.7372574314905294,0.6680500625631777,1.405307494053707,-1.405307494053707
2,1,Ob1.txt,5.8,high_to_low,resid_energy_shell_entropy,residual_state_concentration,0.46399890561172247,-0.7066272160933924,-1.1706261217051148,1.1706261217051148
3,1,Ob1.txt,6.1,low_to_high,edge_energy_share,residual_energy_distribution,0.09315731470111266,-0.8859925419267592,-0.9791498566278719,-0.9791498566278719
3,1,Ob1.txt,6.1,low_to_high,core_energy_share,residual_energy_distribution,-0.39103626195121877,1.0886061010002575,1.479642362951476,1.479642362951476
3,1,Ob1.txt,6.1,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,0.28577340565594656,-1.2041980595691442,-1.4899714652250906,-1.4899714652250906
3,1,Ob1.txt,6.1,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,0.5114841785795428,-0.8830835768504175,-1.3945677554299603,-1.3945677554299603
3,1,Ob1.txt,6.1,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,0.4699598497161316,-0.5930798688209896,-1.0630397185371212,-1.0630397185371212
3,1,Ob1.txt,6.1,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,0.5521401681821152,-0.2518176862324266,-0.8039578544145418,-0.8039578544145418
3,1,Ob1.txt,6.1,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,1.1806763680564387,-0.6611531759509263,-1.841829544007365,-1.841829544007365
3,1,Ob1.txt,6.1,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,-0.25225299738113277,-0.9518576668179897,-0.699604669436857,-0.699604669436857
3,1,Ob1.txt,6.1,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.07918051682930474,-0.8897152794291474,-0.8105347625998427,-0.8105347625998427
3,1,Ob1.txt,6.1,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,-1.4676632748579928,0.26187349326020987,1.7295367681182026,1.7295367681182026
3,1,Ob1.txt,6.1,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.45034272675760123,-0.5869106778245571,-1.0372534045821582,-1.0372534045821582
3,1,Ob1.txt,6.1,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,0.19719725590148268,0.13837528045916297,-0.05882197544231971,-0.05882197544231971
3,1,Ob1.txt,6.1,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,0.34107825482153226,-0.039374171432759446,-0.3804524262542917,-0.3804524262542917
3,1,Ob1.txt,6.1,low_to_high,resid_speed_gini,residual_state_concentration,0.7341706359739691,0.78009153590697,0.04592089993300086,0.04592089993300086
3,1,Ob1.txt,6.1,low_to_high,resid_energy_shell_entropy,residual_state_concentration,0.07591392321924569,-0.9737376116738583,-1.049651534893104,-1.049651534893104
4,1,Ob1.txt,14.81,high_to_low,edge_energy_share,residual_energy_distribution,0.8769674835028481,-0.2900855619687364,-1.1670530454715846,1.1670530454715846
4,1,Ob1.txt,14.81,high_to_low,core_energy_share,residual_energy_distribution,-0.5670494526299952,0.8817406250336143,1.4487900776636096,-1.4487900776636096
4,1,Ob1.txt,14.81,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.8748591018286911,-0.7126087504318669,-1.5874678522605579,1.5874678522605579
4,1,Ob1.txt,14.81,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.6712023766747537,-0.857580209622202,-1.5287825862969557,1.5287825862969557
4,1,Ob1.txt,14.81,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.09084476698849697,-0.30041370459858846,-0.39125847158708543,0.39125847158708543
4,1,Ob1.txt,14.81,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.26292022170736923,-0.2873517931059144,-0.5502720148132836,0.5502720148132836
4,1,Ob1.txt,14.81,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,-0.8673583176832682,0.8747153148772691,1.7420736325605373,-1.7420736325605373
4,1,Ob1.txt,14.81,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.9078347860484279,-1.3413842435274959,-2.249219029575924,2.249219029575924
4,1,Ob1.txt,14.81,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.40046057627689535,-1.3102565006745148,-1.7107170769514102,1.7107170769514102
4,1,Ob1.txt,14.81,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-0.24897161895896147,0.06461146421870145,0.3135830831776629,-0.3135830831776629
4,1,Ob1.txt,14.81,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.09358263537283167,-0.2058252495203654,-0.2994078848931971,0.2994078848931971
4,1,Ob1.txt,14.81,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,-0.29889458510567346,0.46741671470635704,0.7663112998120305,-0.7663112998120305
4,1,Ob1.txt,14.81,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,-0.4112087037901938,0.9902470363477776,1.4014557401379713,-1.4014557401379713
4,1,Ob1.txt,14.81,high_to_low,resid_speed_gini,residual_state_concentration,-0.29390159432940904,0.06637163637655101,0.36027323070596007,-0.36027323070596007
4,1,Ob1.txt,14.81,high_to_low,resid_energy_shell_entropy,residual_state_concentration,0.00669496122548903,-0.35365597476138877,-0.3603509359868778,0.3603509359868778
5,1,Ob1.txt,20.48,high_to_low,edge_energy_share,residual_energy_distribution,0.19716742423650527,1.0284288607827035,0.8312614365461982,-0.8312614365461982
5,1,Ob1.txt,20.48,high_to_low,core_energy_share,residual_energy_distribution,-0.2215401576882213,-1.0002607722791308,-0.7787206145909095,0.7787206145909095
5,1,Ob1.txt,20.48,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.24850529608285762,1.2276467922839913,0.9791414962011337,-0.9791414962011337
5,1,Ob1.txt,20.48,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.1688141907168623,1.4011234693933599,1.2323092786764975,-1.2323092786764975
5,1,Ob1.txt,20.48,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,-0.6260422208660863,1.0926753206854394,1.7187175415515257,-1.7187175415515257
5,1,Ob1.txt,20.48,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.7594056278387653,1.9354087320155704,1.176003104176805,-1.176003104176805
5,1,Ob1.txt,20.48,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,0.10516251982816241,1.1274609146728705,1.022298394844708,-1.022298394844708
5,1,Ob1.txt,20.48,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,-1.1436264957536948,0.012709489773114263,1.1563359855268092,-1.1563359855268092
5,1,Ob1.txt,20.48,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,-1.4369327398339389,0.1920312711439625,1.6289640109779013,-1.6289640109779013
5,1,Ob1.txt,20.48,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-0.5773797706694876,0.9043172278033718,1.4816969984728594,-1.4816969984728594
5,1,Ob1.txt,20.48,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,-0.8365162245105953,0.9711054269478764,1.8076216514584718,-1.8076216514584718
5,1,Ob1.txt,20.48,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,-0.17577841887155687,1.0679495764938103,1.2437279953653673,-1.2437279953653673
5,1,Ob1.txt,20.48,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,0.3470706443315421,1.441775800369258,1.094705156037716,-1.094705156037716
5,1,Ob1.txt,20.48,high_to_low,resid_speed_gini,residual_state_concentration,-0.003517594617533132,-0.020994302901211986,-0.017476708283678855,0.017476708283678855
5,1,Ob1.txt,20.48,high_to_low,resid_energy_shell_entropy,residual_state_concentration,0.29216219559402296,0.14590890254620548,-0.14625329304781748,0.14625329304781748
6,1,Ob1.txt,22.5,high_to_low,edge_energy_share,residual_energy_distribution,-0.4176029055430835,0.7424915808488732,1.1600944863919567,-1.1600944863919567
6,1,Ob1.txt,22.5,high_to_low,core_energy_share,residual_energy_distribution,-1.0492834627797751,-0.28246888531920816,0.766814577460567,-0.766814577460567
6,1,Ob1.txt,22.5,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.36457532212220023,0.6215220336255749,0.25694671150337467,-0.25694671150337467
6,1,Ob1.txt,22.5,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.4992357963959833,0.8330906683921123,0.333854871996129,-0.333854871996129
6,1,Ob1.txt,22.5,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.8842155906666651,0.4597356936309006,-0.4244798970357645,0.4244798970357645
6,1,Ob1.txt,22.5,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.971876350031273,0.9429881970399527,-0.028888152991320304,0.028888152991320304
6,1,Ob1.txt,22.5,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,1.2167881934082436,0.4177761850614195,-0.7990120083468242,0.7990120083468242
6,1,Ob1.txt,22.5,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,-0.38597731624136256,-0.3174415747364633,0.06853574150489927,-0.06853574150489927
6,1,Ob1.txt,22.5,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,-0.15839918419473548,-0.4032225673000007,-0.24482338310526525,0.24482338310526525
6,1,Ob1.txt,22.5,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-0.36169430206378056,1.2775286420311722,1.6392229440949528,-1.6392229440949528
6,1,Ob1.txt,22.5,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.8200035672026951,0.44626294399873956,-0.3737406232039555,0.3737406232039555
6,1,Ob1.txt,22.5,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,0.052631663713777435,1.5131167824614173,1.46048511874764,-1.46048511874764
6,1,Ob1.txt,22.5,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,0.287941716380284,1.3979329632253652,1.1099912468450812,-1.1099912468450812
6,1,Ob1.txt,22.5,high_to_low,resid_speed_gini,residual_state_concentration,0.0018088473163341112,0.6790987412665265,0.6772898939501923,-0.6772898939501923
6,1,Ob1.txt,22.5,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-0.4102840007272611,-0.26834783159350006,0.14193616913376106,-0.14193616913376106
7,1,Ob1.txt,27.33,low_to_high,edge_energy_share,residual_energy_distribution,1.848600192071078,-0.12243785599558596,-1.9710380480666638,-1.9710380480666638
7,1,Ob1.txt,27.33,low_to_high,core_energy_share,residual_energy_distribution,0.006370871898098063,0.8356309817881483,0.8292601098900503,0.8292601098900503
7,1,Ob1.txt,27.33,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,1.1312598021164644,-0.5815447751768125,-1.712804577293277,-1.712804577293277
7,1,Ob1.txt,27.33,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,0.8681874337552173,-0.33856949964109057,-1.206756933396308,-1.206756933396308
7,1,Ob1.txt,27.33,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,0.6662305112107172,0.346832407678542,-0.3193981035321752,-0.3193981035321752
7,1,Ob1.txt,27.33,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,0.7647791922179568,0.0668634778645579,-0.6979157143533988,-0.6979157143533988
7,1,Ob1.txt,27.33,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,-0.6560000967261026,-0.14905700149754145,0.5069430952285612,0.5069430952285612
7,1,Ob1.txt,27.33,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,0.14530445256667646,-0.5243627111898299,-0.6696671637565064,-0.6696671637565064
7,1,Ob1.txt,27.33,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.17676009085085453,0.11261922503309081,0.28937931588394533,0.28937931588394533
7,1,Ob1.txt,27.33,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,0.22690414342404425,0.41835050776973526,0.191446364345691,0.191446364345691
7,1,Ob1.txt,27.33,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.6455585889540914,0.11661570263936112,-0.5289428863147302,-0.5289428863147302
7,1,Ob1.txt,27.33,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,1.4405242891841135,0.06309821667895746,-1.377426072505156,-1.377426072505156
7,1,Ob1.txt,27.33,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,0.28635013096876166,-0.08181175605659177,-0.36816188702535346,-0.36816188702535346
7,1,Ob1.txt,27.33,low_to_high,resid_speed_gini,residual_state_concentration,1.6250779222815452,-1.9025959966614387,-3.527673918942984,-3.527673918942984
7,1,Ob1.txt,27.33,low_to_high,resid_energy_shell_entropy,residual_state_concentration,-2.551573881275966,0.6373627911433947,3.1889366724193606,3.1889366724193606
8,1,Ob1.txt,36.6,high_to_low,edge_energy_share,residual_energy_distribution,0.950888197885884,-0.5666667779998087,-1.5175549758856928,1.5175549758856928
8,1,Ob1.txt,36.6,high_to_low,core_energy_share,residual_energy_distribution,-1.022001671756568,0.3784273873945918,1.40042905915116,-1.40042905915116
8,1,Ob1.txt,36.6,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,1.1928064890405694,-0.582024790721443,-1.7748312797620125,1.7748312797620125
8,1,Ob1.txt,36.6,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.7044198909493027,-0.5649551558946914,-1.2693750468439942,1.2693750468439942
8,1,Ob1.txt,36.6,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.8752098037538225,-0.753524234226202,-1.6287340379800246,1.6287340379800246
8,1,Ob1.txt,36.6,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.2678478283200426,0.15463358231590446,-0.11321424600413815,0.11321424600413815
8,1,Ob1.txt,36.6,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,1.03252826533035,-0.5352169096041528,-1.5677451749345028,1.5677451749345028
8,1,Ob1.txt,36.6,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.8542684402808263,-1.2402999824652032,-2.0945684227460295,2.0945684227460295
8,1,Ob1.txt,36.6,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.4543471505838671,-0.9840396348619681,-1.4383867854458352,1.4383867854458352
8,1,Ob1.txt,36.6,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,0.1387763268988265,0.6824629707137523,0.5436866438149258,-0.5436866438149258
8,1,Ob1.txt,36.6,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.8818210842306107,-0.7340140052642053,-1.6158350894948161,1.6158350894948161
8,1,Ob1.txt,36.6,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,0.7590251579517445,-0.7837204001835196,-1.5427455581352643,1.5427455581352643
8,1,Ob1.txt,36.6,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,0.8566348263733735,-0.3388378132023712,-1.1954726395757447,1.1954726395757447
8,1,Ob1.txt,36.6,high_to_low,resid_speed_gini,residual_state_concentration,0.6702592394639464,0.535594759564843,-0.13466447989910335,0.13466447989910335
8,1,Ob1.txt,36.6,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-0.6335248022046065,0.29839745398388784,0.9319222561884943,-0.9319222561884943
9,1,Ob1.txt,42.71,high_to_low,edge_energy_share,residual_energy_distribution,0.7570237051678101,-0.14884259584088327,-0.9058663010086934,0.9058663010086934
9,1,Ob1.txt,42.71,high_to_low,core_energy_share,residual_energy_distribution,-0.32246552055455907,-0.08724132505766084,0.23522419549689821,-0.23522419549689821
9,1,Ob1.txt,42.71,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.6544318731639873,-0.0454233195215066,-0.6998551926854939,0.6998551926854939
9,1,Ob1.txt,42.71,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.3222577885589036,-0.1479576717771722,-0.47021546033607575,0.47021546033607575
9,1,Ob1.txt,42.71,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.5000155961307918,-0.11712050644723354,-0.6171361025780253,0.6171361025780253
9,1,Ob1.txt,42.71,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.036962816994302455,0.0946603421747948,0.05769752518049234,-0.05769752518049234
9,1,Ob1.txt,42.71,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,0.13015915726755428,0.10860925110964814,-0.02154990615790614,0.02154990615790614
9,1,Ob1.txt,42.71,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.09953697955927307,-0.20954649259644076,-0.30908347215571386,0.30908347215571386
9,1,Ob1.txt,42.71,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.05539029428507665,-0.3976850790573993,-0.45307537334247594,0.45307537334247594
9,1,Ob1.txt,42.71,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,-1.399129720547361,-0.0625845814866248,1.3365451390607361,-1.3365451390607361
9,1,Ob1.txt,42.71,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.404494916831977,-0.2343279623950871,-0.6388228792270642,0.6388228792270642
9,1,Ob1.txt,42.71,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,0.7536429071611992,-0.1812887841873704,-0.9349316913485696,0.9349316913485696
9,1,Ob1.txt,42.71,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,0.39248066386252756,0.7486104283385551,0.3561297644760275,-0.3561297644760275
9,1,Ob1.txt,42.71,high_to_low,resid_speed_gini,residual_state_concentration,1.0896871589273887,1.4356307496727492,0.3459435907453605,-0.3459435907453605
9,1,Ob1.txt,42.71,high_to_low,resid_energy_shell_entropy,residual_state_concentration,-0.6017962392758881,1.2951494822919527,1.8969457215678407,-1.8969457215678407
10,1,Ob1.txt,44.05,high_to_low,edge_energy_share,residual_energy_distribution,0.20078416197100965,0.026888512830906076,-0.17389564914010358,0.17389564914010358
10,1,Ob1.txt,44.05,high_to_low,core_energy_share,residual_energy_distribution,-0.4800366373902155,-0.4290651143693597,0.050971523020855836,-0.050971523020855836
10,1,Ob1.txt,44.05,high_to_low,edge_minus_core_energy_share,residual_energy_distribution,0.4054693535352655,0.26763922625773556,-0.1378301272775299,0.1378301272775299
10,1,Ob1.txt,44.05,high_to_low,edge_minus_core_speed_mean,shell_residual_speed,0.8276731851809387,0.022842216773663444,-0.8048309684072752,0.8048309684072752
10,1,Ob1.txt,44.05,high_to_low,edge_minus_core_speed_q75,shell_residual_speed,0.8120708327374592,-0.11277691249634363,-0.9248477452338028,0.9248477452338028
10,1,Ob1.txt,44.05,high_to_low,edge_minus_core_tangential_mean,shell_tangential_state,0.8263103317034343,-0.31522985098609013,-1.1415401826895244,1.1415401826895244
10,1,Ob1.txt,44.05,high_to_low,edge_minus_core_tangential_q75,shell_tangential_state,0.866339932938185,-0.13457161184407326,-1.0009115447822583,1.0009115447822583
10,1,Ob1.txt,44.05,high_to_low,edge_minus_core_radial_abs_mean,shell_radial_state,0.1136592027195253,0.28758730931582555,0.17392810659630026,-0.17392810659630026
10,1,Ob1.txt,44.05,high_to_low,edge_minus_core_radial_abs_q75,shell_radial_state,0.6358730902510092,-0.1168169880238797,-0.752690078274889,0.752690078274889
10,1,Ob1.txt,44.05,high_to_low,edge_minus_core_radial_signed_mean,shell_radial_state,0.3862393876225119,1.1336309986834956,0.7473916110609837,-0.7473916110609837
10,1,Ob1.txt,44.05,high_to_low,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.8404771260419416,-0.16410449472748773,-1.0045816207694294,1.0045816207694294
10,1,Ob1.txt,44.05,high_to_low,top_speed_radius_mean_z,high_residual_fish_location,1.1599760437175752,-0.41599594425311087,-1.5759719879706862,1.5759719879706862
10,1,Ob1.txt,44.05,high_to_low,top_tangential_radius_mean_z,high_residual_fish_location,1.1706316554042213,-0.574299914314788,-1.7449315697190093,1.7449315697190093
10,1,Ob1.txt,44.05,high_to_low,resid_speed_gini,residual_state_concentration,-0.15314746887585207,0.5081281221666931,0.6612755910425452,-0.6612755910425452
10,1,Ob1.txt,44.05,high_to_low,resid_energy_shell_entropy,residual_state_concentration,0.9551616534143502,0.224192048052122,-0.7309696053622282,0.7309696053622282
11,1,Ob1.txt,60.33,low_to_high,edge_energy_share,residual_energy_distribution,0.8129929204458989,0.9326752406706101,0.11968232022471126,0.11968232022471126
11,1,Ob1.txt,60.33,low_to_high,core_energy_share,residual_energy_distribution,-0.3266307989125304,-1.841508936188392,-1.5148781372758617,-1.5148781372758617
11,1,Ob1.txt,60.33,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,0.6914664368113286,1.6721107717035721,0.9806443348922436,0.9806443348922436
11,1,Ob1.txt,60.33,low_to_high,edge_minus_core_speed_mean,shell_residual_speed,0.9849626971852947,1.3360130778390282,0.3510503806537335,0.3510503806537335
11,1,Ob1.txt,60.33,low_to_high,edge_minus_core_speed_q75,shell_residual_speed,0.709378704038988,0.956847594585189,0.24746889054620103,0.24746889054620103
11,1,Ob1.txt,60.33,low_to_high,edge_minus_core_tangential_mean,shell_tangential_state,1.0070027893913756,1.6971008028135106,0.6900980134221351,0.6900980134221351
11,1,Ob1.txt,60.33,low_to_high,edge_minus_core_tangential_q75,shell_tangential_state,0.8119551846315243,1.2039030860542468,0.3919479014227225,0.3919479014227225
11,1,Ob1.txt,60.33,low_to_high,edge_minus_core_radial_abs_mean,shell_radial_state,0.05216841548460641,0.05147322537738586,-0.0006951901072205502,-0.0006951901072205502
11,1,Ob1.txt,60.33,low_to_high,edge_minus_core_radial_abs_q75,shell_radial_state,-0.0032260215944420858,-0.10599179367514935,-0.10276577208070727,-0.10276577208070727
11,1,Ob1.txt,60.33,low_to_high,edge_minus_core_radial_signed_mean,shell_radial_state,-1.2175848683524282,-0.2337024063350063,0.9838824620174219,0.9838824620174219
11,1,Ob1.txt,60.33,low_to_high,edge_high_speed_fraction_minus_core,high_residual_fish_location,0.755893825335393,1.1310458213779477,0.3751519960425548,0.3751519960425548
11,1,Ob1.txt,60.33,low_to_high,top_speed_radius_mean_z,high_residual_fish_location,1.2993179200086815,0.7341652836230309,-0.5651526363856506,-0.5651526363856506
11,1,Ob1.txt,60.33,low_to_high,top_tangential_radius_mean_z,high_residual_fish_location,0.9355336653055112,0.6541643190688585,-0.28136934623665266,-0.28136934623665266
11,1,Ob1.txt,60.33,low_to_high,resid_speed_gini,residual_state_concentration,-0.8656917689660671,0.24006047473294392,1.105752243699011,1.105752243699011
11,1,Ob1.txt,60.33,low_to_high,resid_energy_shell_entropy,residual_state_concentration,0.1437639642181585,-0.39409773923522706,-0.5378617034533856,-0.5378617034533856
12,1,Ob1.txt,64.34,low_to_high,edge_energy_share,residual_energy_distribution,0.26085027712617354,0.34364761760348866,0.08279734047731513,0.08279734047731513
12,1,Ob1.txt,64.34,low_to_high,core_energy_share,residual_energy_distribution,0.45437993486144823,-0.25168343552645994,-0.7060633703879082,-0.7060633703879082
12,1,Ob1.txt,64.34,low_to_high,edge_minus_core_energy_share,residual_energy_distribution,-0.11678826848791717,0.356948562674495,0.47373683116241216,0.47373683116241216
