event_id,ob,dataset,event_t,event_type,event_A_pre_z,event_window_frames,control_A_pre_z,delta_A_pre_z,best_match_distance,median_match_distance,acceptable_match,n_matches_used,event_C,event_dCdt,event_R
36,2,Ob2.txt,21.07,low_to_high,-0.3810918778107601,3,0.4258649567513274,-0.8069568345620874,0.22521383238268072,0.38184861013688204,True,5,0.0313402713120551,1.3344835588647141,-0.7624398755126945
37,2,Ob2.txt,24.29,low_to_high,3.021538468194137,3,-0.2432791825286629,3.2648176507228,0.2714188120838791,0.3325249727250795,True,5,0.2652679142466761,-1.2964796324192882,-0.6797094274704959
38,2,Ob2.txt,38.22,low_to_high,0.4412020914430808,3,0.8947802258917679,-0.45357813444868705,0.12320272223224728,0.3111328166942742,True,5,0.1916363534412022,1.8035696459174693,-0.2794869806712207
39,2,Ob2.txt,39.45,high_to_low,0.31868373294727015,2,0.306079062265231,0.012604670682039132,0.15254709921662452,0.2888991895370858,True,5,-0.3657392570700831,-0.759041557630983,0.0296569442979
40,2,Ob2.txt,39.75,low_to_high,0.8327219197008189,2,0.3465362719467086,0.4861856477541103,0.2085830204083186,0.31403176532143173,True,5,0.0741753043998159,-1.6919303741727072,-0.0446585108364259
41,2,Ob2.txt,40.17,high_to_low,0.5226869004659375,3,0.4258649567513274,0.09682194371461006,0.10223371439815811,0.20387183728248884,True,5,-0.0464178375341171,1.031564981384593,-0.4519080316215879
42,2,Ob2.txt,41.17,high_to_low,0.1801796114276825,3,0.3930157430852724,-0.21283613165758988,0.16167999102039068,0.2753743949737654,True,5,-0.2696071388386062,-0.9392957498520147,-0.1968510316955269
43,2,Ob2.txt,42.64,low_to_high,-0.18814091908189706,2,0.4275336345813994,-0.6156745536632965,0.24927941825194483,0.40610896381965206,True,5,0.0435349603220598,2.5374655008620195,0.0946931896290797
44,2,Ob2.txt,44.01,high_to_low,1.1951302674440143,3,-0.5244847209716108,1.719614988415625,0.3296784177423481,0.7194993107468398,True,5,-0.1502090278276736,-2.22291441318135,-0.4474910662084278
45,2,Ob2.txt,45.55,low_to_high,0.8669282890452915,2,0.7702537520014141,0.0966745370438774,0.1292642639179626,0.25672938420430375,True,5,0.1028029730176271,1.3757640339880548,-0.2890431123548864
46,2,Ob2.txt,47.63,high_to_low,0.44418257578520565,2,-0.2518376640865079,0.6960202398717135,0.09729650570214567,0.21530776046612882,True,5,-0.2518737868056086,-0.4865882732225859,0.0055560593321045
47,2,Ob2.txt,49.08,high_to_low,0.1632430780611667,3,-0.2979873170083574,0.4612303950695241,0.3103263415635512,0.35817297967115697,True,5,-0.5567222770256032,-0.8750391947792009,0.0347254984152881
48,2,Ob2.txt,50.41,low_to_high,-0.4104196024413705,3,-0.2871616240011457,-0.12325797844022479,0.17852500449190975,0.30078878749110294,True,5,0.22152310961691,1.488483238928799,-1.0780881029550324
49,2,Ob2.txt,51.05,high_to_low,0.9609668019632914,2,-0.5764574016949728,1.5374242036582642,0.3124049771605706,0.41997872127362457,True,5,-0.135048896437308,-1.4818310814173072,-0.3520642828578654
50,2,Ob2.txt,52.55,low_to_high,-0.8838589619645683,2,1.2418817839979357,-2.1257407459625037,0.1690864825926317,0.22098548437353918,True,5,0.0547583916818847,1.6035207054803493,-0.1289411966207144
51,2,Ob2.txt,54.4,high_to_low,2.9514734969594354,3,0.147296155607461,2.8041773413519744,0.2196423081898123,0.2585828058016588,True,5,-0.00378101066106,0.4983071568948745,0.6603331732653994
52,2,Ob2.txt,60.88,high_to_low,-0.8981061785235085,3,-0.4179879965684041,-0.4801181819551044,0.054463705155811795,0.21398671841568354,True,5,-0.1378820503161892,0.3629036446986733,0.512451359641824
53,2,Ob2.txt,62.9,high_to_low,-0.0117214573012844,3,-0.8128722432859179,0.8011507859846335,0.11432659947532628,0.1673964450634172,True,5,-0.0245637304527406,0.07403454912424579,0.2765114807665749
54,2,Ob2.txt,65.13,high_to_low,1.1900699763604317,2,0.4143543138285419,0.7757156625318897,0.29214925873848296,0.3486793871237023,True,5,-0.0258230384094871,0.7162267412816252,-0.6999535401299389
55,2,Ob2.txt,68.03,low_to_high,-0.02936070792068718,2,0.1307267085860461,-0.16008741650673328,0.3147083156613572,0.3697385240328687,True,5,0.1635947857146364,1.7504251735501644,-1.1320134280696184
56,2,Ob2.txt,68.61,high_to_low,-0.0353700690901942,3,-0.2451592168797094,0.20978914778951518,0.2971276004184301,0.3349406462479413,True,5,-0.0479532564001225,-1.3608869015863738,-0.4501941031443057
57,2,Ob2.txt,75.08,high_to_low,-0.2698618934084568,3,-0.5244847209716108,0.254622827563154,0.6508395026802908,0.715589517199438,True,5,-0.228692149822361,-2.4233680871866756,-0.8227174290382351
58,2,Ob2.txt,75.73,low_to_high,0.18982058683785202,2,-0.7475011076846368,0.9373216945224889,0.3677496724019953,0.3917712727279911,True,5,0.1204244901744982,0.4665166414856139,-0.971883694944668
59,2,Ob2.txt,79.63,high_to_low,-0.13589258201921114,2,0.306079062265231,-0.44197164428444213,0.20368284471322845,0.27218496487837923,True,5,-0.3972407363524751,-0.8000724393892238,-0.0453966239783733
60,2,Ob2.txt,83.31,low_to_high,0.2183019998262971,3,0.1307267085860461,0.08757529124025101,0.5652803329134978,0.6003656911767841,True,5,0.2470635656940995,2.3797024079895923,-1.1045788177399518
61,2,Ob2.txt,85.21,high_to_low,-0.9937919556702134,3,0.3930157430852724,-1.3868076987554858,0.14943388328841908,0.24978616514859836,True,5,-0.1509045247870886,-0.8559902894731297,-0.2224767723361198
62,2,Ob2.txt,91.04,high_to_low,-0.03888828497437949,2,-0.6210192179889278,0.5821309330145483,0.10372677192874129,0.3520725946496842,True,5,-0.0306052041433248,-1.1274654066015888,-0.5815141011176573
63,2,Ob2.txt,95.7,low_to_high,0.5238026054209887,3,0.1543788517697968,0.36942375365119184,0.10887704014617924,0.1968950450323509,True,5,0.3905591145195429,-0.0472801825650393,-0.1813203571596222
64,2,Ob2.txt,115.13,high_to_low,-1.4369748679310606,2,0.4783736796806792,-1.9153485476117398,0.12629165549479301,0.2234537375218166,True,5,-0.02351615298199,-1.4220393042919461,0.3787379001003582
65,2,Ob2.txt,123.61,low_to_high,-0.5332918760739198,3,-0.2564381606747101,-0.2768537153992097,0.07674422940381924,0.3084234167429695,True,5,0.4378715757864652,1.4193322439053482,0.2650738853765716
66,2,Ob2.txt,131.4,low_to_high,0.2095498640218306,3,0.7937129193101344,-0.5841630552883038,0.27077172187540144,0.531145639961938,True,5,0.4995268538450884,2.346710329662945,0.102183757208314
67,2,Ob2.txt,135.31,low_to_high,-0.6914372111492427,3,-0.1044243730202638,-0.587012838128979,0.26780091920118165,0.2903902309467121,True,5,0.2637506004635869,0.46931836335850186,0.5524290440474929
68,2,Ob2.txt,138.61,high_to_low,0.0622710535544832,3,0.7213276889904099,-0.6590566354359266,0.20987351700629941,0.28022656772273163,True,5,-0.0565233231776514,-0.7714751715331216,-0.2197977059775663
69,2,Ob2.txt,140.85,high_to_low,0.7039672048325627,2,-0.9070617388459882,1.611028943678551,0.11837481575297436,0.1639544296520326,True,5,-0.0713647310108567,0.31003993250041617,0.3306019363166455
70,2,Ob2.txt,141.12,low_to_high,1.6285367700323927,3,-0.0986883838567137,1.7272251538891064,0.2424700599668465,0.2594536912072929,True,5,0.333562617903871,1.0245389746752842,-0.2232259738505079
71,2,Ob2.txt,142.03,high_to_low,0.43276510231689563,2,-0.2761083941894553,0.708873496506351,0.1039829177364089,0.5242904775632712,True,5,-0.2265498036517035,-1.8714046321327373,1.1270671453815566
72,3,Ob3.txt,2.96,low_to_high,-0.0783087646749651,3,0.5395219028998047,-0.6178306675747698,0.21307003885687786,0.2665865967558228,True,5,0.1544271580031908,1.205047827370311,0.3768922370383962
73,3,Ob3.txt,10.05,low_to_high,0.5560419161559929,2,-0.2619755473007639,0.8180174634567567,0.246734870148044,0.2942235389911271,True,5,1.0242851527515933,0.6222614455826072,-0.4613824705948575
74,3,Ob3.txt,13.64,high_to_low,0.08997209298805542,2,0.1846162114067558,-0.09464411841870038,0.11482502077628237,0.22086840364799512,True,5,-0.4930665737304185,-1.4612338231125364,0.6651861538909206
75,3,Ob3.txt,17.15,high_to_low,0.1801774866637413,2,0.2554189556627808,-0.07524146899903947,0.19831054254905026,0.2365573593019829,True,5,-0.2617819825293125,1.0730240011604042,0.609897300544098
76,3,Ob3.txt,22.19,low_to_high,-1.3653934651211397,3,0.9749277389273716,-2.3403212040485113,0.12240887057784228,0.2556288756975714,True,5,0.0005301019748246,0.7489767895963515,0.5283545573789759
77,3,Ob3.txt,26.13,high_to_low,-0.14280252084609982,2,-0.2662196491582831,0.1234171283121833,0.10887825004928033,0.16940940698441112,True,5,-0.2186862150083655,-1.168078739864981,0.2663178564083571
78,3,Ob3.txt,30.89,low_to_high,-0.5567269544273789,3,-0.2131284493193476,-0.34359850510803125,0.3888366226556187,0.5139437255302719,True,5,0.1707491637551632,2.643979796698856,-0.6270518004276764
79,3,Ob3.txt,32.16,high_to_low,-1.1817501579432863,3,-0.2105802722183373,-0.971169885724949,0.1963484112240417,0.24945254258064206,True,5,-0.4805153972667946,-1.617329099558951,0.1220474327487792
80,3,Ob3.txt,32.4,low_to_high,0.5728931415643965,3,-0.5818862543973697,1.1547793959617663,0.18815408514559337,0.2931719774711649,True,5,0.019192730400734,-2.434681976260144,0.0284357762082219
81,3,Ob3.txt,34.33,low_to_high,-0.3188628901275916,2,-0.2256987879611875,-0.09316410216640411,0.14596327234706377,0.2430660744437293,True,5,0.2388205873407642,1.2214024981102227,-0.58207140430794
82,3,Ob3.txt,42.49,high_to_low,0.5222785292400479,3,0.5416426218429942,-0.019364092602946248,0.21145591759177623,0.32354350487398487,True,5,-0.1451900879496733,-2.3213333975010446,0.3898638504221811
83,3,Ob3.txt,44.04,low_to_high,-0.03678934645014584,2,-0.0053259591641887,-0.031463387285957135,0.12820031032398788,0.1505047192393216,True,5,0.2730718817119295,0.5579085166754112,-0.407274728446383
84,3,Ob3.txt,44.56,high_to_low,0.2641248242485554,3,-0.2756827719957805,0.5398075962443358,0.11395147704259306,0.31126971229328965,True,5,-0.04068471081816,-1.8141078837699673,0.0867923950260774
85,3,Ob3.txt,46.8,low_to_high,-1.469861061170583,3,-0.9914981275318828,-0.4783629336387001,0.2004321631994513,0.22320422648071056,True,5,0.4377689047792975,0.46271548229733384,-0.3537950485892811
86,3,Ob3.txt,49.66,low_to_high,-0.0512884760223636,3,-0.5139653114382376,0.46267683541587407,0.14195863595821562,0.39158244581832985,True,5,0.0836711017254771,2.4262433592265804,-0.4422088502477239
87,3,Ob3.txt,50.72,high_to_low,0.9800729272123162,2,0.4310551856272522,0.549017741585064,0.03944274714430041,0.12384687158977811,True,5,-0.131407494007527,-0.7545575785194556,-0.0273099055919619
88,3,Ob3.txt,58.4,high_to_low,0.1132130517811064,3,-0.0895147071699971,0.2027277589511035,0.14915762839911587,0.2594171165288412,True,5,-0.0094887009243488,-0.5914683416346964,0.3495276941565822
89,3,Ob3.txt,62.07,low_to_high,1.8125877427750683,3,-0.5169690629073166,2.329556805682385,0.18709793949622894,0.20440869436966597,True,5,0.3435940605731437,-0.3686930348664683,-0.2714870983102786
90,3,Ob3.txt,65.6,low_to_high,0.2008827667463959,3,-0.1010077295413139,0.3018904962877098,0.08819606657510201,0.1743849566703904,True,5,0.5177711836571872,0.17790748612710416,-0.5192484308134715
91,3,Ob3.txt,69.04,high_to_low,0.31810951471760823,2,0.7958995739168391,-0.47779005919923084,0.16913401658905677,0.33358986127269064,True,5,-0.6405016519756316,-2.2371155237670566,0.626788484872457
92,3,Ob3.txt,69.95,low_to_high,-0.06893985351332865,2,0.2536741013383483,-0.32261395485167693,0.14401862977338542,0.1651375821029964,True,5,0.0210672852889466,1.6285281202020645,0.0266247071255637
93,3,Ob3.txt,70.66,high_to_low,0.4686731743721523,3,0.8321896114847073,-0.363516437112555,0.09514817082289978,0.2009251615314912,True,5,-0.5516564445604025,-1.6152602228922461,0.6289662511153195
94,3,Ob3.txt,75.54,low_to_high,-0.24796942902853442,2,0.8826703454138793,-1.1306397744424137,0.08379425805879115,0.14710974416536016,True,5,0.1809453630546678,-0.058816467623202584,-0.2236806798981031
95,3,Ob3.txt,83.03,low_to_high,0.044921730257421244,2,-0.1608276433842499,0.20574937364167115,0.08681829898703265,0.16334772087450047,True,5,0.06166855592534,0.8908062811257338,-0.214024369887283
96,3,Ob3.txt,83.63,high_to_low,-0.4076734808747925,2,0.2336823189533697,-0.6413557998281622,0.16473111591207398,0.233243452267818,True,5,-0.1077010676806522,-1.5750946539979642,0.2531304995675112
97,3,Ob3.txt,84.6,low_to_high,-0.4060434413415085,3,-0.1394507267903914,-0.2665927145511171,0.22041466164820794,0.261651234591572,True,5,0.2442909607485323,1.670008307728656,-0.0850415283490221
98,3,Ob3.txt,96.89,low_to_high,-0.9944528739006214,3,-0.1976145293950946,-0.7968383445055268,0.1624535737418724,0.21941038000491508,True,5,0.408781115847815,-0.45608080465295053,-0.1373020906950983
99,3,Ob3.txt,102.83,high_to_low,-0.06437971833322226,2,-0.3032148700289228,0.23883515169570052,0.12764035663911383,0.2017465792015101,True,5,-0.018336417284034,-0.8331716862365344,0.2618917292108712
100,3,Ob3.txt,103.4,low_to_high,-0.459808013809499,3,-0.260157504872357,-0.19965050893714198,0.05741915320180751,0.15575299219890767,True,5,0.9049115806570224,0.8302782965479538,-0.829168373816616
101,3,Ob3.txt,107.45,low_to_high,0.7888029270193926,2,0.3727452564371712,0.4160576705822214,0.19494579261537948,0.3094926028808446,True,5,1.2626634251291802,0.8756951254527952,-1.4772388004385313
102,3,Ob3.txt,110.6,high_to_low,2.0643032794410736,3,0.3462636578856346,1.718039621555439,0.07426605679141982,0.13597865163313197,True,5,-0.1356715459387877,-0.9009360631313275,-0.1276519661230071
103,3,Ob3.txt,112.83,high_to_low,-0.042918596850218205,2,-0.42464897260863366,0.38173037575841545,0.15042600792365665,0.17719588913831055,True,5,-0.0073745853261525,0.8542945139807969,0.0542063847531077
104,3,Ob3.txt,113.09,low_to_high,-0.5845124272628062,3,0.0654610445553167,-0.6499734718181229,0.012110099286871501,0.14763370972284137,True,5,0.0048015458006513,0.8251077289118172,-0.2636263849484037
105,3,Ob3.txt,114.65,high_to_low,-0.6080624875007086,2,0.3119369228542456,-0.9199994103549543,0.0861131582993992,0.1381221525176253,True,5,-0.0908259438453571,0.14336742878711572,0.1364307468187185
106,3,Ob3.txt,115.9,low_to_high,-0.3130002162126808,3,0.2532839762706699,-0.5662841924833507,0.3412795942980528,0.48071871179455433,True,5,1.1059660047491586,1.6887171287706408,-1.170790188117579
107,3,Ob3.txt,123.66,low_to_high,0.4161554930990651,3,-0.3106295853643249,0.72678507846339,0.22910599992626146,0.24475521165809971,True,5,0.2493548918352841,1.5458067308233832,-0.1870556752573258
108,3,Ob3.txt,142.28,high_to_low,0.0951938782123871,3,0.5416426218429942,-0.44644874363060705,0.2757362501265055,0.5346427285490775,True,5,-0.5265408345929803,-2.7824979971570514,0.6002841777938017
109,3,Ob3.txt,146.74,low_to_high,1.8493434747415813,2,0.2536741013383483,1.595669373403233,0.14233487617520052,0.15313818191564618,True,5,0.0155215960644033,1.5892379676971604,0.0319853458522463
110,3,Ob3.txt,148.52,low_to_high,-1.0226190195538811,2,-0.0238040956964878,-0.9988149238573933,0.22564061426986048,0.335204038113948,True,5,-0.1273419497085152,1.0872598391939796,-0.6843421844710149
111,3,Ob3.txt,149.4,high_to_low,-0.6119519787720915,3,0.2459918544415807,-0.8579438332136722,0.13922628600562517,0.29191226489437017,True,5,-0.0345469121734117,-2.2113440477143502,0.1800755188468666
112,4,Ob4.txt,2.16,high_to_low,-0.4591281815599966,3,0.5275531195907739,-0.9866813011507705,0.13355992807866607,0.22472506875667111,True,5,-0.2091338093555368,-0.8504944588702177,0.4402945714542287
113,4,Ob4.txt,2.59,low_to_high,-0.0248482347021541,3,0.3435167599831552,-0.36836499468530925,0.11867628817583158,0.19420111967552348,True,5,0.0359469333254248,0.6467961289978206,0.1866051166050072
114,4,Ob4.txt,3.65,high_to_low,0.04585340725875103,2,0.644655160020455,-0.598801752761704,0.7396636663341423,0.8296640804869708,True,5,-1.1279401849484776,-2.0178245399211256,1.9167105375626328
115,4,Ob4.txt,4.84,low_to_high,0.8406592591568282,2,-0.5589206513281376,1.3995799104849658,0.9196212695096676,1.1584511189685638,False,5,1.4347403277838973,3.750566218170979,-0.6131108546326541
116,4,Ob4.txt,9.25,high_to_low,0.9567421409087,3,-0.0057241319876006,0.9624662728963006,0.11318348250008878,0.1349476837674376,True,5,-0.6402941760417822,-0.46857044344378895,0.8135122766757369
117,4,Ob4.txt,9.82,low_to_high,-0.831290404505706,2,0.2412455317720221,-1.072535936277728,0.0672176578456416,0.16967805328981592,True,5,5.043838704085423e-05,0.6095716562053677,0.0966241317061942
118,4,Ob4.txt,10.95,high_to_low,0.8240998180438465,3,0.4645493407727082,0.35955047727113826,0.2778682800675048,0.3558252512045321,True,5,-0.0424375072458703,-1.1895067075395218,0.1391139864125632
119,4,Ob4.txt,11.51,low_to_high,0.899965536372956,2,1.187858932258525,-0.28789339588556895,0.17249153004666756,0.25148754103743715,True,5,0.0467394909008888,1.3456123541521787,-0.0774443022239372
120,4,Ob4.txt,15.86,high_to_low,-0.5630833596564339,3,0.7254199174484721,-1.288503277104906,0.1509852216180903,0.3206764084916408,True,5,-0.2868117854053771,-1.6079139442444408,0.6518381028392237
121,4,Ob4.txt,16.79,high_to_low,-0.5937668928858942,3,-0.1765086459369299,-0.41725824694896435,0.07017039945339713,0.08899154330794794,True,5,-1.0088206204316157,-0.14459280347159442,1.4585094515452612
122,4,Ob4.txt,17.27,low_to_high,-0.4716284238212154,3,0.4554496192439282,-0.9270780430651435,0.10826165776753927,0.13448612407142882,True,5,0.0182629388550013,0.27732805150212236,0.2041871592025845
123,4,Ob4.txt,18.57,low_to_high,0.0153569564656406,3,-0.7357568655138468,0.7511138219794874,0.07956888478585405,0.10633007091124501,True,5,0.0538478561953759,-0.18543142500271692,0.1689159041347835
124,4,Ob4.txt,20.23,high_to_low,-0.607894452710614,2,0.9479117239103556,-1.5558061766209696,0.8207840139370159,0.8322761145243444,False,5,-0.6918584220318498,-2.4472314005616873,1.145401541269765
125,4,Ob4.txt,21.03,low_to_high,-0.15606780387183244,2,0.6913590186524928,-0.8474268225243253,0.20001250907610998,0.24618465955031632,True,5,0.9767595620084332,-0.39964373807677767,-0.9767811485586424
126,4,Ob4.txt,21.38,high_to_low,1.3348807263837603,3,0.145332735216266,1.1895479911674944,0.14371379955909694,0.1694428228797841,True,5,-0.0061830046604467,0.5552770319427074,-0.1575344361301527
127,4,Ob4.txt,30.85,low_to_high,-0.7689635174067682,3,0.1198784679698342,-0.8888419853766023,0.0971921305500544,0.2210432854938219,True,5,0.0110518645837167,1.4966729673552717,0.3343766198115048
128,4,Ob4.txt,32.34,high_to_low,-1.3754473459145875,3,-1.2077745776205977,-0.1676727682939898,0.11841608387239945,0.14779855554260457,True,5,-0.216668888845991,-0.16955003860314716,-0.082488719294055
129,4,Ob4.txt,35.18,high_to_low,-0.3228687371959393,3,0.3214579943774219,-0.6443267315733612,0.28997891616490323,0.32938039397806,True,5,-0.013679827683597,-1.4296563444926544,0.1102862442671595
130,4,Ob4.txt,42.73,high_to_low,1.6548008187734897,2,0.3214579943774219,1.3333428243960679,0.1762492689253426,0.29383973927597684,True,5,-0.0175313637172481,-1.568356389227164,0.2401058914761333
131,4,Ob4.txt,44.27,low_to_high,0.5555515768168915,3,0.4114488791999686,0.1441026976169229,0.18980970954011464,0.20946588478161418,True,5,0.1043467198201687,1.170051159187245,0.2416051512130802
132,4,Ob4.txt,45.48,high_to_low,-0.5090380121894653,3,0.5954189575598513,-1.1044569697493167,0.21667782677924735,0.25246132788761155,True,5,-0.000637729520821,-0.7234224430730487,0.4667864728567873
133,4,Ob4.txt,65.83,high_to_low,0.7660385725375669,2,-0.5903002431484414,1.3563388156860083,0.15240737239991692,0.23201172743648818,True,5,-0.0045193472385431,-0.4763327143385361,0.350152181746618
134,4,Ob4.txt,68.91,high_to_low,-0.28084232900438644,2,-0.9689727341990026,0.6881304051946162,0.14653187844459162,0.16788154826233687,True,5,-0.2376636073963238,-0.34637777097827716,0.4713070653211964
135,4,Ob4.txt,73.44,low_to_high,0.3703603097973121,3,0.1585738345214524,0.2117864752758597,0.11637832004496437,0.18248754595193592,True,5,0.3205801209716013,-0.18292819532279925,-0.2049371189311364
